69661,9.5928,24.9866
69662,14.1365,34.0966
69663,12.8513,22.8025
69664,8.5043,21.2748
69665,5.3398,22.7153
69666,10.8053,28.1051
69667,11.9111,24.7609
69668,8.1184,18.5499
69669,8.5329,19.9827
69670,6.6408,23.3023
69671,9.4968,27.7779
69672,10.8646,23.7388
69673,12.8679,31.5239
69674,12.7420,33.7872
69675,5.6720,24.3939
69676,12.1814,31.0840
69677,11.3668,25.9821
69678,8.0897,26.9524
69679,10.7737,22.5057
69680,11.0735,27.2054
69681,4.1702,16.7146
69682,11.9517,28.4965
69683,9.9778,29.3688
69684,14.3218,31.4200
69685,6.4207,23.9449
69686,11.2888,26.3295
69687,10.1690,23.8371
69688,11.7647,26.5461
69689,11.2185,23.0840
69690,10.1299,22.4945
69691,9.6809,24.8989
69692,10.1518,20.2821
69693,7.4143,19.9117
69694,8.5803,23.9549
69695,12.8449,25.6584
69696,15.7949,31.1420
69697,9.2272,28.0216
69698,10.1854,23.7284
69699,13.0344,26.3692
69700,13.9433,32.4984
69701,10.5840,19.5581
69702,13.0977,38.7761
69703,10.2897,20.6337
69704,7.5685,20.2048
69705,9.9871,23.1774
69706,15.8069,30.5817
69707,10.0838,20.9025
69708,15.4484,30.5675
69709,8.0072,24.1830
69710,8.8323,29.7831
69711,17.9472,28.2122
69712,8.3580,22.7273
69713,10.1700,24.5840
69714,11.2054,30.2501
69715,8.4564,25.8727
69716,11.2791,21.4662
69717,9.1080,21.0371
69718,13.5296,25.9895
69719,9.6193,23.3497
69720,8.3494,19.1607
69721,11.0112,24.3415
69722,6.3258,21.3513
69723,14.3021,28.1226
69724,10.1192,29.7724
69725,11.7536,35.8343
69726,9.5706,20.7967
69727,12.5414,31.6297
69728,7.1458,26.6728
69729,6.7298,21.3973
69730,10.1053,23.5049
69731,9.3187,21.5707
69732,12.1429,23.8656
69733,4.2157,20.1470
69734,7.7375,24.3087
69735,7.8999,27.4994
69736,7.8181,19.3951
69737,12.5866,22.4707
69738,6.8393,27.0161
69739,8.6185,22.0924
69740,8.8007,15.2320
69741,9.7704,23.2219
69742,9.9184,21.3645
69743,7.1838,21.4588
69744,12.9134,32.8404
69745,11.1130,30.6705
69746,4.2541,21.8032
69747,7.2479,18.5119
69748,12.4645,31.0180
69749,17.9506,32.4038
69750,15.0405,35.9720
69751,9.0156,27.1720
69752,7.8066,21.1647
69753,11.6091,30.2462
69754,10.9564,32.0214
69755,8.2107,17.1896
69756,6.5652,33.3781
69757,9.2481,17.3639
69758,8.6848,21.3719
69759,11.7591,23.8689
69760,12.7180,24.0473
69761,9.2302,18.0490
69762,11.8345,24.0076
69763,10.7862,24.4704
69764,15.8383,35.1020
69765,8.4237,32.3824
69766,12.5599,23.4069
69767,14.6030,30.1178
69768,8.7932,23.3218
69769,11.8484,21.2277
69770,9.4332,21.5084
69771,12.8273,26.4968
69772,14.2085,30.2959
69773,9.7406,23.9686
69774,9.4068,20.4458
69775,9.3149,21.4890
69776,8.0376,21.3694
69777,12.1856,27.2047
69778,11.7675,31.5576
69779,8.7588,22.9908
69780,14.4272,33.0435
69781,13.0516,25.4656
69782,11.5473,23.4687
69783,7.7271,31.4106
69784,8.4192,25.1100
69785,10.8283,19.3323
69786,7.2960,22.2835
69787,14.8501,31.8779
69788,8.9169,25.9611
69789,3.9932,18.5758
69790,5.6642,24.2103
69791,8.5833,20.1751
69792,11.4952,23.7035
69793,8.1477,21.5552
69794,6.2589,20.5721
69795,11.8330,21.6827
69796,7.0131,16.0670
69797,9.0804,32.4034
69798,8.0784,19.9901
69799,13.4456,24.6965
69800,14.0764,25.7216
69801,10.5089,25.5932
69802,8.3511,25.2032
69803,9.1322,25.8324
69804,12.9330,30.8410
69805,5.3835,18.8822
69806,12.5225,34.3121
69807,7.8699,27.8962
69808,15.8331,32.2067
69809,11.4434,26.9358
69810,10.7123,23.6775
69811,10.9015,23.1547
69812,7.3655,21.8673
69813,12.6091,25.1640
69814,12.1018,24.9353
69815,17.3621,29.7257
69816,8.8440,27.3856
69817,13.2969,27.0555
69818,10.3789,23.5578
69819,10.1784,25.4231
69820,16.8209,29.1233
69821,9.1442,21.9646
69822,9.0302,27.5230
69823,6.2112,17.0958
69824,10.4836,20.0550
69825,3.7852,16.5117
69826,10.1204,28.2726
69827,12.6566,27.4483
69828,6.3063,19.4475
69829,8.3358,16.7963
69830,10.6279,25.2140
69831,7.8629,21.8200
69832,8.6790,26.5588
69833,12.2967,26.3715
69834,9.7615,21.2011
69835,10.2710,20.5425
69836,6.7424,20.3907
69837,7.5983,26.2394
69838,6.2457,19.2283
69839,5.6081,16.0724
69840,6.8524,32.3381
69841,7.8280,23.0222
69842,4.7288,19.2761
69843,17.8310,37.5400
69844,13.5830,26.9369
69845,9.1136,22.7725
69846,14.8302,32.1147
69847,11.9599,30.0299
69848,9.5610,21.3044
69849,4.4205,16.7567
69850,11.3166,26.6868
69851,10.9828,29.2508
69852,11.0803,23.6601
69853,9.2648,22.8814
69854,7.9078,24.0886
69855,8.3001,27.3529
69856,7.3807,22.6756
69857,10.7980,29.6685
69858,12.7148,23.8655
69859,10.1373,21.2429
69860,9.5804,17.4130
69861,10.0255,21.4815
69862,11.1227,23.1312
69863,4.0995,27.4255
69864,12.4867,27.5274
69865,5.8817,22.3520
69866,4.0787,20.7039
69867,9.1497,22.6524
69868,7.7624,22.1708
69869,6.0136,35.7778
69870,7.9649,32.7059
69871,11.3167,24.6786
69872,11.5886,26.7728
69873,10.9608,25.2747
69874,8.9576,18.0391
69875,4.8877,17.8177
69876,11.3087,22.9199
69877,5.6641,18.4309
69878,9.6632,27.8495
69879,6.3778,31.2170
69880,7.5599,17.5784
69881,15.7584,27.6077
69882,10.5218,24.5115
69883,9.8437,24.7693
69884,9.7129,19.8523
69885,11.5762,25.4068
69886,6.2914,24.0121
69887,6.2076,22.3950
69888,8.4403,18.8039
69889,9.1211,27.0727
69890,8.1243,22.9534
69891,14.5233,27.7147
69892,10.1347,22.3950
69893,4.1648,26.0495
69894,10.8235,22.5728
69895,8.8567,24.4349
69896,7.4619,19.7822
69897,9.1524,22.2208
69898,10.1812,26.0914
69899,7.8096,29.4266
69900,12.8670,31.9106
69901,11.6594,24.8924
69902,5.1000,23.9231
69903,6.9371,23.4625
69904,9.6327,27.3693
69905,5.8247,26.3160
69906,3.8098,15.5209
69907,12.4864,24.4083
69908,13.1650,28.0809
69909,10.9117,30.0345
69910,12.6913,29.9798
69911,10.1038,25.2153
69912,12.0924,28.2841
69913,7.2794,19.2152
69914,10.3514,23.7763
69915,12.6934,26.0009
69916,13.5095,27.9417
69917,8.9637,24.4168
69918,10.1394,26.0659
69919,15.2608,38.3499
69920,12.8094,26.1568
69921,10.2831,21.6510
69922,13.8635,28.3158
69923,5.8875,21.7784
69924,9.3451,24.7481
69925,12.0999,25.4280
69926,14.6437,29.6271
69927,10.1128,25.6058
69928,4.0681,19.7651
69929,9.7334,24.5747
69930,6.5111,23.5859
69931,11.6563,23.6831
69932,10.6208,28.1413
69933,8.8144,30.9984
69934,10.2670,27.8393
69935,8.1667,29.6557
69936,10.7789,34.8355
69937,11.2883,24.3735
69938,12.3600,27.7740
69939,4.9068,21.8000
69940,13.2193,33.4244
69941,8.0502,19.0468
69942,10.7752,19.4957
69943,8.7265,27.2291
69944,10.7812,29.1731
69945,9.6572,34.5634
69946,6.9722,23.8935
69947,10.6608,23.8649
69948,7.5920,18.7121
69949,10.1813,19.7571
69950,8.0406,23.0575
69951,6.2685,22.5800
69952,12.8237,22.2802
69953,12.8480,25.9313
69954,7.6378,20.8251
69955,6.8147,29.5036
69956,7.4248,19.0532
69957,12.2022,22.7828
69958,8.3656,25.4687
69959,13.5360,31.4591
69960,8.6050,31.4255
69961,11.6556,22.1700
69962,7.9296,27.8886
69963,10.9661,27.5365
69964,16.1223,29.2860
69965,6.8485,22.5563
69966,11.1712,23.4924
69967,10.4825,24.9025
69968,9.3714,20.8560
69969,10.8656,31.5300
69970,11.6470,21.3977
69971,8.9802,20.9579
69972,8.9018,23.3754
69973,9.8240,21.5043
69974,15.9155,25.9321
69975,8.2898,29.2079
69976,5.5560,20.5643
69977,8.7813,25.1215
69978,8.7293,31.0222
69979,9.7737,26.4525
69980,9.7988,36.0874
69981,7.3465,23.5024
69982,5.7272,22.2538
69983,9.1547,27.6834
69984,13.4406,24.7773
69985,11.7216,23.8702
69986,6.8738,22.6576
69987,7.9272,16.6809
69988,11.2788,24.0213
69989,19.1059,37.8565
69990,14.9970,32.1433
69991,10.6482,20.2488
69992,8.4390,29.2335
69993,12.9043,35.7752
69994,13.1721,32.4150
69995,4.3901,22.1586
69996,12.2143,28.0710
69997,7.7939,24.9707
69998,14.9586,35.1926
69999,10.0225,23.9431
70000,13.0080,26.2177
70001,8.0676,24.4865
70002,12.8057,29.4304
70003,8.3958,17.3322
70004,11.7483,23.8167
70005,11.4324,25.3753
70006,10.9729,25.5526
70007,14.0457,27.2572
70008,10.9035,30.7856
70009,8.1498,22.8016
70010,15.5794,26.8260
70011,10.4970,30.1912
70012,18.3768,32.4374
70013,12.3696,27.6725
70014,12.2917,26.3675
70015,9.7831,19.0841
70016,10.2370,21.0404
70017,13.6074,25.8454
70018,11.7667,22.9732
70019,13.4395,26.2098
70020,15.8862,29.7543
70021,8.8062,24.7842
70022,9.5558,31.1524
70023,4.8283,19.1815
70024,11.9356,28.1050
70025,6.3598,21.3598
70026,13.0082,32.5333
70027,9.7681,29.1333
70028,4.1988,22.6972
70029,5.7657,25.2798
70030,13.4899,28.8228
70031,6.7912,28.9741
70032,11.5882,26.9358
70033,12.7491,29.1865
70034,13.2712,27.9589
70035,11.1488,27.3892
70036,12.0715,39.2855
70037,10.5580,20.8083
70038,9.8157,29.7362
70039,9.6588,19.6479
70040,9.5366,25.2248
70041,7.2032,19.8838
70042,8.2839,21.1582
70043,10.7189,28.7809
70044,6.8437,19.3379
70045,13.5849,28.6027
70046,13.4274,32.8895
70047,6.1719,23.9119
70048,8.3392,18.9605
70049,7.6217,30.8589
70050,12.1140,26.2299
70051,11.9793,26.2067
70052,11.7513,31.3510
70053,5.1019,28.8727
70054,11.7272,24.9738
70055,7.3653,23.6638
70056,12.9044,27.5857
70057,8.3432,26.0008
70058,7.0862,16.5577
70059,11.5161,37.8678
70060,16.7006,30.6714
70061,11.4588,29.5863
70062,9.1766,19.6022
70063,13.5101,26.8201
70064,13.3092,28.0646
70065,6.3652,17.7007
70066,6.7125,25.1340
70067,8.4145,17.2125
70068,11.8525,27.3953
70069,6.9119,20.6900
70070,4.4208,26.7793
70071,12.1318,27.1529
70072,15.3044,33.6524
70073,9.3128,29.7053
70074,8.7904,24.7640
70075,7.1750,18.6942
70076,8.5028,21.8141
70077,14.0175,29.0948
70078,5.5825,23.9738
70079,14.5684,26.8296
70080,15.3248,35.3572
70081,7.3367,21.0741
70082,6.1267,19.1897
70083,9.0631,26.6133
70084,11.5116,35.9787
70085,8.5446,29.3021
70086,9.7194,22.2966
70087,6.3398,16.4662
70088,6.7715,21.2151
70089,7.3135,26.5773
70090,12.8267,33.0645
70091,12.3883,25.1649
70092,7.6518,19.6198
70093,7.8029,21.2659
70094,13.0773,25.1429
70095,10.9103,33.3162
70096,8.6380,26.4349
70097,13.0105,25.6346
70098,10.9089,21.8254
70099,7.8426,19.1901
70100,6.5474,22.6612
70101,6.5173,27.1318
70102,5.7656,15.7666
70103,13.7356,25.0208
70104,8.7434,33.7825
70105,7.8016,24.5258
70106,7.7991,19.3167
70107,7.4047,29.4147
70108,6.4551,21.4151
70109,12.5128,22.3776
70110,8.3388,17.0492
70111,9.5758,19.9995
70112,5.9987,26.7562
70113,7.7799,25.4387
70114,11.0320,27.8107
70115,9.5228,18.7794
70116,3.2239,19.0611
70117,11.1381,29.9595
70118,11.8924,24.0586
70119,8.7686,17.3844
70120,5.5104,20.8390
70121,9.5788,24.8362
70122,11.1809,24.7596
70123,5.0281,32.1822
70124,11.5436,24.6266
70125,8.6159,22.0767
70126,16.2172,34.7243
70127,8.1910,20.9868
70128,8.9353,27.4649
70129,17.5322,37.4229
70130,6.1422,18.5253
70131,11.7621,32.0028
70132,10.1504,20.8277
70133,17.0056,37.6154
70134,6.9656,19.0603
70135,14.0825,29.7831
70136,5.9886,22.1734
70137,11.5292,22.3896
70138,4.3426,20.6845
70139,5.8137,23.5077
70140,4.6361,26.1750
70141,10.4214,21.9482
70142,16.4273,36.7343
70143,18.2157,34.3283
70144,6.8936,20.7765
70145,11.1357,29.2654
70146,9.8610,37.2399
70147,9.4714,19.4931
70148,11.2771,26.6826
70149,16.1076,28.3490
70150,7.8014,19.1601
70151,9.8930,28.0779
70152,6.7637,19.1381
70153,14.2832,38.5969
70154,10.2859,28.5508
70155,12.4076,22.6076
70156,12.0858,28.9468
70157,11.9976,29.8920
70158,5.0572,25.5889
70159,7.9496,19.2126
70160,13.4486,25.6215
70161,8.7847,25.4633
70162,13.9567,31.1522
70163,14.5658,29.9462
70164,7.6467,26.0430
70165,6.9439,33.9911
70166,8.6475,22.4900
70167,10.4383,21.7598
70168,13.3583,24.7885
70169,7.8059,16.8112
70170,10.0973,19.5936
70171,11.1814,23.3078
70172,10.7279,31.1676
70173,8.9044,22.0287
70174,6.7082,21.6052
70175,9.7802,22.3907
70176,13.1887,31.1713
70177,11.6689,23.9942
70178,8.9260,23.4060
70179,8.0857,23.1995
70180,8.8675,22.0799
70181,12.4173,27.5080
70182,15.0982,33.0312
70183,9.1196,18.9104
70184,10.1011,23.2171
70185,12.0689,22.7771
70186,12.3718,25.4094
70187,10.3746,25.0915
70188,12.0624,29.6293
70189,10.2116,26.1229
70190,6.5502,19.8107
70191,4.9767,17.3563
70192,14.5021,29.1933
70193,11.0127,20.3574
70194,8.5284,17.9417
70195,13.5048,30.6153
70196,8.9422,27.3253
70197,10.5110,29.2008
70198,6.4569,26.2890
70199,12.4815,30.2336
70200,9.2679,22.7602
70201,6.0461,25.8481
70202,11.4847,26.2658
70203,10.8075,22.4612
70204,10.6563,21.3723
70205,7.4068,18.5863
70206,10.4628,27.6965
70207,3.0259,18.0202
70208,5.3885,23.4803
70209,8.9837,27.7374
70210,8.3762,22.3934
70211,10.1775,23.4594
70212,9.0066,26.9625
70213,2.8758,17.2724
70214,10.9493,30.9579
70215,11.0972,27.3510
70216,4.5350,19.3705
70217,10.3413,30.7415
70218,14.5076,37.0662
70219,15.3919,32.2557
70220,9.9769,23.1185
70221,19.1185,37.0406
70222,7.7766,23.6946
70223,9.9331,24.6456
70224,5.3544,20.5587
70225,14.0308,28.3673
70226,20.5678,40.0898
70227,12.0778,25.4182
70228,9.8706,20.9509
70229,9.7844,28.4326
70230,9.7898,23.2418
70231,8.6182,21.4129
70232,13.1576,26.5272
70233,12.3693,24.0444
70234,12.3110,34.1511
70235,8.4267,27.9401
70236,9.1717,27.4272
70237,17.4182,31.6965
70238,8.3096,23.3938
70239,7.5887,29.9060
70240,13.9970,30.0094
70241,9.5509,21.2163
70242,10.0493,32.2046
70243,9.4465,25.7762
70244,10.6253,25.5840
70245,15.0274,25.7683
70246,15.9021,41.5487
70247,9.2125,32.4829
70248,11.5347,33.7174
70249,10.1212,28.2252
70250,8.5926,20.3307
70251,9.9657,27.1917
70252,9.3363,24.2545
70253,9.2069,20.2608
70254,5.9260,21.0402
70255,7.1422,24.0471
70256,12.6661,33.7699
70257,6.9038,23.7919
70258,8.3398,19.5664
70259,9.3380,31.8625
70260,16.7358,36.1768
70261,13.1021,26.3052
70262,7.4858,26.2855
70263,10.2045,31.5321
70264,9.3594,28.2709
70265,10.8337,28.1917
70266,11.6479,29.0105
70267,14.1211,28.6753
70268,6.0437,21.9530
70269,7.9079,20.6519
70270,8.8951,27.2272
70271,12.0940,25.3670
70272,15.5135,31.5846
70273,7.7790,23.3248
70274,10.8419,29.5681
70275,7.0082,17.9248
70276,5.5834,19.4540
70277,11.5764,23.9233
70278,7.0398,28.6481
70279,10.5797,21.3927
70280,7.6835,33.9289
70281,6.3384,25.1238
70282,7.3542,24.1544
70283,11.5898,28.0672
70284,13.1770,29.1803
70285,10.4150,22.0475
70286,11.1122,22.2563
70287,8.5432,21.7402
70288,11.5897,24.5061
70289,10.6544,22.2750
70290,10.9312,22.7787
70291,11.1429,25.3206
70292,9.9643,23.6184
70293,6.6381,24.6475
70294,9.2164,22.3472
70295,14.3504,27.9036
70296,9.7955,31.4200
70297,15.7826,27.0005
70298,7.4539,20.7722
70299,11.1848,29.4639
70300,9.3385,32.2708
70301,11.1565,26.2093
70302,2.3207,18.8324
70303,13.4784,28.9609
70304,18.3294,32.3127
70305,11.8079,34.4942
70306,12.2276,24.6639
70307,10.0091,21.9021
70308,13.9687,33.9718
70309,10.7008,21.1808
70310,10.6145,22.9480
70311,7.9589,23.0180
70312,8.0628,26.5649
70313,10.3765,19.7774
70314,8.9076,29.2748
70315,9.7961,16.1772
70316,9.3086,23.8407
70317,6.4819,20.5622
70318,13.8109,29.9178
70319,9.5596,23.1162
70320,13.1475,30.2604
70321,8.8413,20.5685
70322,8.9839,21.6912
70323,17.0410,31.8724
70324,14.0645,31.7726
70325,14.7847,32.5133
70326,11.3530,25.8790
70327,6.1035,22.1560
70328,9.7613,22.3789
70329,7.6060,25.2041
70330,6.6565,17.5248
70331,10.5654,24.6206
70332,14.7659,32.3430
70333,17.8530,30.2011
70334,12.3616,27.0102
70335,11.2008,25.0496
70336,5.1748,20.7481
70337,5.9104,18.7225
70338,11.5499,22.5447
70339,11.2667,26.0208
70340,10.3543,31.2470
70341,6.2199,21.6687
70342,20.4281,33.2919
70343,12.0103,29.5581
70344,10.4684,22.1225
70345,8.9349,25.1831
70346,10.0002,20.7272
70347,7.3385,15.8726
70348,11.2549,26.8397
70349,8.8834,27.6196
70350,9.7856,22.5270
70351,9.3278,20.8312
70352,7.2948,15.5754
70353,12.8417,31.0764
70354,4.5400,17.0987
70355,7.6641,20.6993
70356,3.8380,23.5263
70357,8.6974,26.4268
70358,13.1609,33.2414
70359,14.3898,29.1449
70360,12.2290,24.0051
70361,8.9187,38.7516
70362,9.7499,22.3940
70363,7.0699,17.8280
70364,8.3191,19.2374
70365,15.6149,30.1328
70366,9.6196,19.8183
70367,6.7320,31.4122
70368,8.9754,25.8472
70369,8.1823,26.4053
70370,11.2846,22.4743
70371,11.2199,23.9842
70372,6.9740,29.4595
70373,8.5831,21.0842
70374,9.6830,25.6673
70375,11.4369,22.0581
70376,12.5955,30.4457
70377,5.6704,18.4681
70378,7.0405,20.9446
70379,7.2903,19.2999
70380,9.4769,22.3634
70381,7.5138,22.6030
70382,11.9418,33.2557
70383,7.4191,18.3849
70384,8.3827,22.4603
70385,7.4604,21.5463
70386,7.9951,23.1568
70387,9.7729,24.9708
70388,11.2627,28.7852
70389,6.6060,19.6919
70390,9.0348,26.6694
70391,19.5515,32.6735
70392,7.9844,32.8497
70393,12.9049,25.7947
70394,9.4206,20.5101
70395,13.9547,27.8074
70396,9.9612,32.9718
70397,12.9866,24.6427
70398,11.9796,26.3632
70399,11.2059,21.1147
70400,7.0756,25.6492
70401,13.1507,29.1276
70402,7.4478,19.2837
70403,6.6506,22.4895
70404,13.1556,27.0075
70405,7.5656,24.5406
70406,10.4119,27.3599
70407,11.7168,24.2844
70408,8.5543,22.5728
70409,9.8961,33.2089
70410,8.4257,24.2664
70411,17.9147,41.0813
70412,6.7489,19.9180
70413,7.9666,21.9303
70414,10.4857,21.5498
70415,8.4912,32.1279
70416,12.5075,32.3347
70417,18.0893,40.5967
70418,10.7890,28.3302
70419,14.6757,30.5904
70420,5.7526,21.8134
70421,12.2090,23.6022
70422,18.6111,32.3841
70423,11.1839,26.3099
70424,9.2376,24.5560
70425,12.6064,28.2138
70426,8.8243,25.6928
70427,12.7389,33.7623
70428,12.8897,26.5266
70429,7.1596,17.6507
70430,1.7052,15.7212
70431,8.0395,17.9075
70432,6.2313,17.0458
70433,16.5224,30.5372
70434,6.5125,22.5032
70435,11.7132,24.7994
70436,12.6278,25.4236
70437,12.7337,23.8951
70438,10.2920,22.3677
70439,11.6363,36.5232
70440,10.0046,22.9016
70441,8.6810,22.1194
70442,9.1146,20.0080
70443,7.7650,19.8233
70444,11.7378,23.3778
70445,16.2969,35.3788
70446,10.6397,22.0277
70447,5.9784,20.9466
70448,12.2719,22.9933
70449,4.3906,22.3722
70450,9.9359,20.8655
70451,9.3414,24.1322
70452,12.6609,26.2219
70453,14.0960,29.1985
70454,9.2508,25.4153
70455,8.4088,19.1478
70456,9.8308,22.2918
70457,8.8577,19.7690
70458,9.6521,18.8968
70459,16.2091,30.2482
70460,9.5035,22.6934
70461,12.8899,25.8693
70462,9.3204,25.0800
70463,6.3644,24.0997
70464,11.5299,29.2579
70465,12.0683,22.0229
70466,14.7325,28.2695
70467,10.0962,26.9739
70468,16.1298,28.7655
70469,10.6165,21.0206
70470,6.0171,20.6534
70471,8.5090,28.9264
70472,12.4510,24.8519
70473,7.1948,27.8951
70474,14.3432,33.4085
70475,8.3789,20.2875
70476,10.9815,22.7032
70477,19.0077,37.5485
70478,6.3934,15.0519
70479,13.4426,28.4847
70480,6.1398,23.4897
70481,8.4152,17.2423
70482,8.5894,27.8305
70483,9.2115,18.3160
70484,7.0558,18.2157
70485,6.0917,21.2058
70486,6.5661,17.7133
70487,8.0584,23.1012
70488,8.1563,21.1410
70489,11.6589,29.8589
70490,8.4939,20.9353
70491,4.7850,23.3482
70492,11.0298,25.7908
70493,14.5267,28.9667
70494,11.6106,41.9451
70495,11.3604,25.9097
70496,16.8771,30.7801
70497,12.9750,28.5117
70498,8.9946,23.7867
70499,6.4129,19.3746
70500,5.2444,23.8844
70501,9.3860,22.9972
70502,2.9602,21.6972
70503,11.7108,25.2610
70504,9.1274,18.2440
70505,14.8115,24.3969
70506,6.7304,19.2307
70507,10.4390,25.6285
70508,10.5170,33.6260
70509,5.6143,23.0790
70510,12.4494,27.0749
70511,11.8159,22.8723
70512,10.1451,22.2756
70513,7.3510,26.3401
70514,9.6107,21.0720
70515,11.0090,22.0389
70516,8.6204,22.4825
70517,9.6277,20.7278
70518,15.6055,28.6294
70519,7.8112,25.0440
70520,13.2045,30.1624
70521,7.4926,22.4255
70522,7.8629,24.2880
70523,8.5742,28.5996
70524,8.9668,19.4279
70525,10.6607,21.1878
70526,12.7920,28.0044
70527,11.1916,21.0326
70528,11.7971,25.3008
70529,5.1752,21.2733
70530,10.6499,24.9288
70531,11.4293,27.2315
70532,10.6445,22.1757
70533,8.9945,23.7008
70534,5.4300,17.6420
70535,9.5382,26.6762
70536,9.2420,27.3020
70537,7.9389,20.9066
70538,12.1951,34.5384
70539,11.8920,31.2470
70540,9.6957,20.1261
70541,14.8153,35.2673
70542,10.6568,23.7850
70543,12.7524,29.6953
70544,10.1608,23.6094
70545,6.9938,16.7077
70546,5.6820,26.3350
70547,7.7204,19.1656
70548,7.0084,16.4862
70549,9.0077,20.6053
70550,7.8025,25.8426
70551,9.4817,26.6698
70552,9.8007,30.2733
70553,11.4577,28.6126
70554,12.5548,24.9235
70555,11.4750,19.1967
70556,4.6107,26.6467
70557,10.0280,20.4127
70558,10.0087,32.8537
70559,11.4591,25.8458
70560,9.6125,22.2275
70561,8.0646,19.1338
70562,12.9987,27.6164
70563,7.0268,17.8527
70564,11.1767,35.1476
70565,9.3548,23.1891
70566,7.4940,19.6633
70567,13.2422,25.0229
70568,7.8497,26.0218
70569,7.5835,17.3018
70570,13.2568,26.0440
70571,8.2027,25.9904
70572,11.5063,23.0047
70573,14.6202,29.2903
70574,11.8319,24.4431
70575,12.7146,29.6421
70576,6.9218,22.3294
70577,8.9649,18.5390
70578,10.9414,21.4127
70579,13.4790,26.7975
70580,7.6430,25.1584
70581,10.5002,22.9889
70582,8.5807,22.7043
70583,12.1267,27.5668
70584,10.1012,28.6630
70585,12.1831,26.0110
70586,11.6734,24.0601
70587,15.5956,26.7908
70588,10.1031,21.8693
70589,5.2276,26.5561
70590,13.6160,33.4456
70591,12.3375,24.1483
70592,12.3069,23.1661
70593,10.1523,25.2050
70594,9.8865,30.4081
70595,9.5614,21.8103
70596,6.5650,22.2752
70597,10.6488,19.8174
70598,10.1175,26.0765
70599,21.4991,40.9540
70600,8.8155,16.9611
70601,4.1693,16.7083
70602,9.7273,25.2011
70603,7.9329,20.6090
70604,6.1156,21.0832
70605,8.8717,20.5036
70606,8.5206,19.6956
70607,12.2893,26.4435
70608,13.5404,36.2137
70609,20.2938,42.5330
70610,8.0919,24.7268
70611,14.2284,28.1024
70612,15.7781,30.7483
70613,6.6059,17.8271
70614,8.8687,19.0952
70615,8.7876,21.8119
70616,15.6912,33.1023
70617,21.1550,39.3006
70618,6.8445,21.8035
70619,10.2227,23.5532
70620,16.1153,32.6034
70621,5.0062,25.9972
70622,16.2583,28.3655
70623,4.6186,24.1728
70624,7.8441,26.6243
70625,11.9405,24.3541
70626,7.7733,17.1738
70627,11.8226,25.9412
70628,5.5564,25.8340
70629,13.3158,23.9950
70630,9.0040,20.3604
70631,14.2811,33.0069
70632,9.9331,21.2475
70633,19.0271,40.5559
70634,10.6975,23.9366
70635,6.9093,20.3613
70636,14.5306,28.2297
70637,13.2984,26.9365
70638,6.5093,27.2687
70639,7.8091,22.6985
70640,7.9068,18.9545
70641,6.7615,17.2097
70642,9.4180,23.5259
70643,10.5290,21.7014
70644,6.4050,22.2889
70645,9.7344,21.2703
70646,6.9341,21.2925
70647,8.2700,30.9403
70648,13.8705,29.9284
70649,10.5125,25.0974
70650,13.9142,30.9631
70651,15.0591,29.1005
70652,11.2037,30.5567
70653,12.5377,31.0255
70654,12.8306,30.4328
70655,12.6383,24.4606
70656,16.0158,30.0429
70657,10.0743,26.5166
70658,7.7869,20.3671
70659,10.1515,21.1512
70660,8.7242,34.4431
70661,9.4759,27.9386
70662,8.3129,16.7921
70663,6.0737,24.9177
70664,14.6791,32.1120
70665,5.0850,21.6771
70666,8.6113,18.1679
70667,8.3824,20.9750
70668,11.0206,32.8741
70669,10.6657,26.0186
70670,5.8242,19.0497
70671,6.6628,27.3826
70672,10.2144,20.0388
70673,9.3033,19.1407
70674,10.9550,28.6278
70675,12.8747,22.3244
70676,7.6874,26.6717
70677,6.8243,27.8846
70678,9.6214,24.9983
70679,11.5161,33.9898
70680,13.3881,29.2604
70681,7.5513,26.7174
70682,17.0206,29.0754
70683,6.7442,20.4933
70684,12.7545,24.6335
70685,9.0670,29.6840
70686,10.0179,22.7159
70687,14.3230,26.7010
70688,9.8616,24.1620
70689,11.3778,21.1244
70690,9.6503,22.7673
70691,12.0084,27.8763
70692,8.4516,17.9763
70693,12.1637,27.9889
70694,11.3174,23.4022
70695,13.6380,30.1623
70696,5.9153,20.3034
70697,10.0946,26.9982
70698,9.2616,22.0204
70699,9.7883,23.5523
70700,9.6211,31.0094
70701,3.4258,21.7935
70702,5.5822,18.8577
70703,11.3545,23.4711
70704,18.0197,37.3683
70705,14.2524,26.9000
70706,12.3888,29.4149
70707,14.3477,35.5219
70708,8.5875,29.6035
70709,12.8209,25.8984
70710,11.9995,28.7956
70711,8.5087,31.5575
70712,14.1857,28.6296
70713,11.7779,21.6123
70714,10.7947,37.2621
70715,9.2776,24.8602
70716,8.8315,24.2697
70717,7.0218,27.4459
70718,7.9068,23.6740
70719,8.0553,21.5160
70720,12.4931,26.1161
70721,8.0328,23.7664
70722,8.1724,27.5447
70723,11.0721,28.1721
70724,16.6221,34.4590
70725,7.8955,19.1895
70726,6.9071,19.5670
70727,14.6393,26.8241
70728,13.6005,22.9873
70729,14.0748,30.5685
70730,7.0079,24.4763
70731,17.7833,32.1721
70732,10.9211,24.8396
70733,6.1379,21.3768
70734,7.3748,18.6852
70735,13.9932,33.1223
70736,11.4376,29.0289
